date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Feb%202026%2000:36:37%20GMT	https://mainchannelbrewing.com/'https://mainchannelbrewing.com/wp-content/uploads/2017/05/hero_inner_beer_03.jpg'	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/'https_/mainchannelbrewing.com/wp-content/uploads/2017/05/hero_inner_beer_03.jpg'	(from https://mainchannelbrewing.com/)
16:36:37	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:37%20GMT	https://mainchannelbrewing.com/https:/mainchannelbrewing.com/wp-content/uploads/2017/05/hero_inner_beer_03.jpg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/https_/mainchannelbrewing.com/wp-content/uploads/2017/05/hero_inner_beer_03.jpg	(from https://mainchannelbrewing.com/)
16:36:37	10172/10172	---M--	200	added ('OK')	image/png	etag:%2268768341-27bc%22	https://mainchannelbrewing.com/wp-content/uploads/2025/01/logo-footer-white.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/uploads/2025/01/logo-footer-white.png	(from https://mainchannelbrewing.com/)
16:36:38	1956/1956	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269829bb2-7a4%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/content_elements/bt_bb_section/bt_bb_elements.js?ver=5.6.3	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/content_elements/bt_bb_section/bt_bb_elements42f0.js	(from https://mainchannelbrewing.com/)
16:36:38	5661/5661	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269310d76-161d%22	https://mainchannelbrewing.com/wp-includes/js/dist/hooks.min.js?ver=dd5603f07f9220ed27f1	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-includes/js/dist/hooks.minaf5f.js	(from https://mainchannelbrewing.com/)
16:36:38	5314/5314	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269310d76-14c2%22	https://mainchannelbrewing.com/wp-includes/js/dist/i18n.min.js?ver=c26c3dc7bed366793375	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-includes/js/dist/i18n.min1cde.js	(from https://mainchannelbrewing.com/)
16:36:38	12512/12512	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269310d7d-30e0%22	https://mainchannelbrewing.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.1.4	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/contact-form-7/includes/swv/js/index1b46.js	(from https://mainchannelbrewing.com/)
16:36:38	13452/13452	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269310d7d-348c%22	https://mainchannelbrewing.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.1.4	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/contact-form-7/includes/js/index1b46.js	(from https://mainchannelbrewing.com/)
16:36:39	1722/1722	---MCZ	200	added ('OK')	application/javascript	etag:W/%226876ffcd-6ba%22	https://mainchannelbrewing.com/wp-content/themes/craft-beer/js/misc.js?ver=6.9.1	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/themes/craft-beer/js/misc4d80.js	(from https://mainchannelbrewing.com/)
16:36:39	6961/6961	---MCZ	200	added ('OK')	application/javascript	etag:W/%226876ffcd-1b31%22	https://mainchannelbrewing.com/wp-content/themes/craft-beer/framework/js/fancySelect.js?ver=6.9.1	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/themes/craft-beer/framework/js/fancySelect4d80.js	(from https://mainchannelbrewing.com/)
16:36:39	308/308	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Feb%202026%2000:36:39%20GMT	https://mainchannelbrewing.com/wp-content/themes/craft-beer	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/themes/craft-beer	(from https://mainchannelbrewing.com/)
16:36:39	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2005%20Feb%202026%2000:36:40%20GMT	https://mainchannelbrewing.com/wp-content/themes/craft-beer/	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/themes/craft-beer/index.html	(from https://mainchannelbrewing.com/)
16:36:39	1/1	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2005%20Feb%202026%2000:36:40%20GMT	https://mainchannelbrewing.com/wp-admin/admin-ajax.php	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-admin/admin-ajax.php	(from https://mainchannelbrewing.com/)
16:36:40	11890/11890	---MCZ	200	added ('OK')	application/javascript	etag:W/%226876ffcd-2e72%22	https://mainchannelbrewing.com/wp-content/themes/craft-beer/framework/js/header.misc.js?ver=6.9.1	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/themes/craft-beer/framework/js/header.misc4d80.js	(from https://mainchannelbrewing.com/)
16:36:40	6014/6014	---MCZ	200	added ('OK')	application/javascript	etag:W/%226876ffcd-177e%22	https://mainchannelbrewing.com/wp-content/themes/craft-beer/framework/js/misc.js?ver=6.9.1	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/themes/craft-beer/framework/js/misc4d80.js	(from https://mainchannelbrewing.com/)
16:36:40	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e538-649f52c483bd6%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-strokebb1d.eot	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:41	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e538-649f52c483bd6%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-stroke.eot?	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-stroked41d.eot	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:41	58556/58556	---M--	200	added ('OK')	font/woff	etag:%2269829bb3-e4bc%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-strokebb1d.woff	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:41	58480/58480	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2269829bb3-e470%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-strokebb1d.ttf	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:41	164020/164020	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2269829bb3-280b4%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/Pe-icon-7-strokebb1d.svg	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:41	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-649f52c48301d%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont5b62.eot	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:42	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2269829bb3-12d68%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont5b62.woff2	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:42	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-649f52c48301d%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont.eot?	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfontd41d.eot	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:42	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2269829bb3-17ee8%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont5b62.woff	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:42	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2269829bb3-286ac%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont5b62.ttf	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:42	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2269829bb3-6c7db%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/fontawesome-webfont5b62.svg	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:43	63952/63952	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2269829bb3-f9d0%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Regular.ttf?v=1.0.0	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Regulare209.ttf	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:43	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:43%20GMT	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Regular.woff2?v=1.0.0	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Regulare209.woff2	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:44	394628/394628	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2269829bb3-60584%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Solid.ttf?v=1.0.0	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Solide209.ttf	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:44	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:44%20GMT	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Solid.woff2?v=1.0.0	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Solide209.woff2	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:44	189684/189684	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2269829bb2-2e4f4%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Brands.ttf?v=1.0.0	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Brandse209.ttf	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:44	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%2269829bb3-1acf0%22	https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Brands.woff2?v=1.0.0	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/bold-page-builder/fonts/FontAwesome5Brandse209.woff2	(from https://mainchannelbrewing.com/wp-content/plugins/bold-page-builder/css/front_end/content_elements.crush.css?ver=5.6.3)
16:36:44	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:45%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:45	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:45%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:45	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:45%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:46	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:46%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:46	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:46%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:46	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:46%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:47	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:47%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:47	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:47%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:47	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:47%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.png	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:48	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:48%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:48	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:48%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:48	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:48%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:49	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:49%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:49	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:49%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:49	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:49%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:50	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:50%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:50	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:50%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:51	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:51%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:51	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:51%20GMT	https://mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://mainchannelbrewing.com/wp-content/themes/craft-beer/style.css?ver=6.9.1)
16:36:52	2477/2477	---MCZ	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2000:36:52%20GMT	https://mainchannelbrewing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainchannelbrewing.com%2Fabout-us%2F	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-json/oembed/1.0/embedb1ef.json	(from https://mainchannelbrewing.com/about-us/)
16:36:52	2636/2636	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2000:36:52%20GMT	https://mainchannelbrewing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainchannelbrewing.com%2Fabout-us%2F&format=xml	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-json/oembed/1.0/embed23ea	(from https://mainchannelbrewing.com/about-us/)
16:36:53	24524/24524	---MCZ	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2000:36:53%20GMT	https://mainchannelbrewing.com/wp-json/wp/v2/pages/15	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-json/wp/v2/pages/15.json	(from https://mainchannelbrewing.com/about-us/)
16:36:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Feb%202026%2000:36:53%20GMT	https://mainchannelbrewing.com/about-us/'https://mainchannelbrewing.com/wp-content/uploads/2025/04/hero_inner_beer_01.jpg'	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/about-us/'https_/mainchannelbrewing.com/wp-content/uploads/2025/04/hero_inner_beer_01.jpg'	(from https://mainchannelbrewing.com/about-us/)
16:36:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20Feb%202026%2000:36:53%20GMT	https://mainchannelbrewing.com/?p=15	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/indexa1ca.html	(from https://mainchannelbrewing.com/about-us/)
16:36:53	96033/96033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2000:36:53%20GMT	https://mainchannelbrewing.com/about-us/https:/mainchannelbrewing.com/wp-content/uploads/2025/04/hero_inner_beer_01.jpg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/about-us/https_/mainchannelbrewing.com/wp-content/uploads/2025/04/hero_inner_beer_01.jpg	(from https://mainchannelbrewing.com/about-us/)
16:36:54	56890/56890	---M--	200	added ('OK')	image/jpeg	etag:%22687682a1-de3a%22	https://mainchannelbrewing.com/wp-content/uploads/2017/05/inner_vertical_01.jpg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/uploads/2017/05/inner_vertical_01.jpg	(from https://mainchannelbrewing.com/about-us/)
16:36:55	461083/461083	---M--	200	added ('OK')	image/png	etag:%2268768360-7091b%22	https://mainchannelbrewing.com/wp-content/uploads/2025/04/inner_vertical_transparent_01.png	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/uploads/2025/04/inner_vertical_transparent_01.png	(from https://mainchannelbrewing.com/about-us/)
16:36:55	671865/671865	---M--	200	added ('OK')	image/jpeg	etag:%226876834c-a4079%22	https://mainchannelbrewing.com/wp-content/uploads/2025/04/inner_vertical_02.jpg	C:/Users/mark_/OneDrive/Desktop/mainchannelbrewing/mainchannelbrewing/mainchannelbrewing.com/wp-content/uploads/2025/04/inner_vertical_02.jpg	(from https://mainchannelbrewing.com/about-us/)
